"start_date","day_of_year","session_id","duration_hours","year","cumulative_duration_hours"
"2020-07-13","195",1077,"1.00000000000000000000","2020","386.5000000000000000"
"2020-07-14","196",1078,"0.25000000000000000000","2020","386.7500000000000000"
"2020-07-14","196",1079,"1.00000000000000000000","2020","387.7500000000000000"
"2020-07-15","197",1080,"0.50000000000000000000","2020","388.2500000000000000"
"2020-07-16","198",1081,"0.25000000000000000000","2020","388.5000000000000000"
"2020-07-17","199",1082,"0.25000000000000000000","2020","388.7500000000000000"
"2020-07-17","199",1083,"0.25000000000000000000","2020","389.0000000000000000"
"2020-07-17","199",1084,"1.00000000000000000000","2020","390.0000000000000000"
"2020-07-18","200",1085,"1.5000000000000000","2020","391.5000000000000000"
"2020-07-18","200",1086,"2.0000000000000000","2020","393.5000000000000000"
"2020-07-19","201",1087,"0.25000000000000000000","2020","393.7500000000000000"
"2020-07-19","201",1088,"2.5000000000000000","2020","396.2500000000000000"
"2020-07-20","202",1089,"0.25000000000000000000","2020","396.5000000000000000"
"2020-07-22","204",1090,"0.50000000000000000000","2020","397.0000000000000000"
"2020-07-23","205",1091,"0.25000000000000000000","2020","397.2500000000000000"
"2020-07-23","205",1092,"0.50000000000000000000","2020","397.7500000000000000"
"2020-07-25","207",1093,"2.0000000000000000","2020","399.7500000000000000"
"2020-07-26","208",1094,"2.5000000000000000","2020","402.2500000000000000"
"2020-07-31","213",1095,"0.50000000000000000000","2020","402.7500000000000000"
"2020-08-02","215",1096,"2.5000000000000000","2020","405.2500000000000000"
"2020-08-07","220",1097,"1.00000000000000000000","2020","406.2500000000000000"
"2020-08-07","220",1098,"0.75000000000000000000","2020","407.0000000000000000"
"2020-08-08","221",1099,"1.2500000000000000","2020","408.2500000000000000"
"2020-08-08","221",1100,"1.00000000000000000000","2020","409.2500000000000000"
"2020-08-09","222",1101,"0.50000000000000000000","2020","409.7500000000000000"
"2020-08-09","222",1102,"3.2500000000000000","2020","413.0000000000000000"
"2020-08-09","222",1103,"0.50000000000000000000","2020","413.5000000000000000"
"2020-08-10","223",1104,"0.75000000000000000000","2020","414.2500000000000000"
"2020-08-12","225",1105,"0.25000000000000000000","2020","414.5000000000000000"
"2020-08-13","226",1106,"0.25000000000000000000","2020","414.7500000000000000"
"2020-08-13","226",1107,"0.75000000000000000000","2020","415.5000000000000000"
"2020-08-14","227",1108,"0.75000000000000000000","2020","416.2500000000000000"
"2020-08-15","228",1109,"0.50000000000000000000","2020","416.7500000000000000"
"2020-08-15","228",1110,"0.75000000000000000000","2020","417.5000000000000000"
"2020-08-15","228",1111,"0.50000000000000000000","2020","418.0000000000000000"
"2020-08-16","229",1112,"1.00000000000000000000","2020","419.0000000000000000"
"2020-08-16","229",1113,"2.5000000000000000","2020","421.5000000000000000"
"2020-08-19","232",1114,"0.50000000000000000000","2020","422.0000000000000000"
"2020-08-20","233",1115,"1.00000000000000000000","2020","423.0000000000000000"
"2020-08-21","234",1116,"1.00000000000000000000","2020","424.0000000000000000"
"2020-08-21","234",1117,"0.50000000000000000000","2020","424.5000000000000000"
"2020-08-21","234",1118,"0.75000000000000000000","2020","425.2500000000000000"
"2020-08-22","235",1119,"0.25000000000000000000","2020","425.5000000000000000"
"2020-08-22","235",1120,"1.00000000000000000000","2020","426.5000000000000000"
"2020-08-22","235",1121,"1.00000000000000000000","2020","427.5000000000000000"
"2020-08-22","235",1122,"0.50000000000000000000","2020","428.0000000000000000"
"2020-08-23","236",1123,"2.0000000000000000","2020","430.0000000000000000"
"2020-08-23","236",1124,"0.75000000000000000000","2020","430.7500000000000000"
"2020-08-23","236",1125,"1.00000000000000000000","2020","431.7500000000000000"
"2020-08-23","236",1126,"0.50000000000000000000","2020","432.2500000000000000"
"2020-08-27","240",1127,"0.75000000000000000000","2020","433.0000000000000000"
"2020-08-28","241",1128,"1.2500000000000000","2020","434.2500000000000000"
"2020-08-29","242",1129,"1.00000000000000000000","2020","435.2500000000000000"
"2020-08-29","242",1130,"1.2500000000000000","2020","436.5000000000000000"
"2020-08-30","243",1131,"1.5000000000000000","2020","438.0000000000000000"
"2020-08-30","243",1132,"1.00000000000000000000","2020","439.0000000000000000"
"2020-08-30","243",1133,"1.2500000000000000","2020","440.2500000000000000"
"2020-08-30","243",1134,"1.00000000000000000000","2020","441.2500000000000000"
"2020-08-31","244",1135,"1.00000000000000000000","2020","442.2500000000000000"
"2020-09-01","245",1136,"1.00000000000000000000","2020","443.2500000000000000"
"2020-09-02","246",1137,"1.00000000000000000000","2020","444.2500000000000000"
"2020-09-03","247",1138,"1.00000000000000000000","2020","445.2500000000000000"
"2020-09-04","248",1139,"0.75000000000000000000","2020","446.0000000000000000"
"2020-09-05","249",1140,"2.0000000000000000","2020","448.0000000000000000"
"2020-09-05","249",1141,"2.0000000000000000","2020","450.0000000000000000"
"2020-09-05","249",1142,"2.5000000000000000","2020","452.5000000000000000"
"2020-09-06","250",1143,"1.00000000000000000000","2020","453.5000000000000000"
"2020-09-06","250",1144,"0.75000000000000000000","2020","454.2500000000000000"
"2020-09-06","250",1145,"1.00000000000000000000","2020","455.2500000000000000"
"2020-09-07","251",1146,"1.00000000000000000000","2020","456.2500000000000000"
"2020-09-09","253",1147,"1.00000000000000000000","2020","457.2500000000000000"
"2020-09-10","254",1148,"0.75000000000000000000","2020","458.0000000000000000"
"2020-09-11","255",1149,"3.2500000000000000","2020","461.2500000000000000"
"2020-09-12","256",1150,"0.50000000000000000000","2020","461.7500000000000000"
"2020-09-12","256",1151,"3.0000000000000000","2020","464.7500000000000000"
"2020-09-14","258",1152,"1.00000000000000000000","2020","465.7500000000000000"
"2020-09-15","259",1153,"1.5000000000000000","2020","467.2500000000000000"
"2020-09-16","260",1154,"0.75000000000000000000","2020","468.0000000000000000"
"2020-09-17","261",1155,"0.75000000000000000000","2020","468.7500000000000000"
"2020-09-18","262",1156,"0.75000000000000000000","2020","469.5000000000000000"
"2020-09-19","263",1157,"0.50000000000000000000","2020","470.0000000000000000"
"2020-09-19","263",1158,"0.25000000000000000000","2020","470.2500000000000000"
"2020-09-19","263",1159,"0.75000000000000000000","2020","471.0000000000000000"
"2020-09-19","263",1160,"0.50000000000000000000","2020","471.5000000000000000"
"2020-09-19","263",1161,"1.5000000000000000","2020","473.0000000000000000"
"2020-09-20","264",1162,"0.50000000000000000000","2020","473.5000000000000000"
"2020-09-20","264",1163,"2.0000000000000000","2020","475.5000000000000000"
"2020-09-20","264",1164,"0.75000000000000000000","2020","476.2500000000000000"
"2020-09-21","265",1165,"0.75000000000000000000","2020","477.0000000000000000"
"2020-09-22","266",1166,"1.00000000000000000000","2020","478.0000000000000000"
"2020-09-23","267",1167,"0.25000000000000000000","2020","478.2500000000000000"
"2020-09-23","267",1168,"1.00000000000000000000","2020","479.2500000000000000"
"2020-09-24","268",1169,"1.00000000000000000000","2020","480.2500000000000000"
"2020-09-25","269",1170,"1.00000000000000000000","2020","481.2500000000000000"
"2020-09-26","270",1171,"1.5000000000000000","2020","482.7500000000000000"
"2020-09-26","270",1172,"1.2500000000000000","2020","484.0000000000000000"
"2020-09-27","271",1173,"2.0000000000000000","2020","486.0000000000000000"
"2020-09-27","271",1174,"1.5000000000000000","2020","487.5000000000000000"
"2020-09-28","272",1175,"1.5000000000000000","2020","489.0000000000000000"
"2020-09-29","273",1176,"0.75000000000000000000","2020","489.7500000000000000"
"2020-09-30","274",1177,"1.2500000000000000","2020","491.0000000000000000"
"2020-09-30","274",1178,"0.50000000000000000000","2020","491.5000000000000000"
"2020-10-01","275",1179,"1.2500000000000000","2020","492.7500000000000000"
"2020-10-02","276",1180,"1.5000000000000000","2020","494.2500000000000000"
"2020-10-02","276",1181,"0.75000000000000000000","2020","495.0000000000000000"
"2020-10-03","277",1182,"0.75000000000000000000","2020","495.7500000000000000"
"2020-10-03","277",1183,"1.2500000000000000","2020","497.0000000000000000"
"2020-10-03","277",1184,"0.25000000000000000000","2020","497.2500000000000000"
"2020-10-03","277",1185,"0.50000000000000000000","2020","497.7500000000000000"
"2020-10-04","278",1186,"0.75000000000000000000","2020","498.5000000000000000"
"2020-10-04","278",1187,"1.5000000000000000","2020","500.0000000000000000"
"2020-10-05","279",1188,"0.75000000000000000000","2020","500.7500000000000000"
"2020-10-05","279",1189,"0.75000000000000000000","2020","501.5000000000000000"
"2020-10-06","280",1190,"0.75000000000000000000","2020","502.2500000000000000"
"2020-10-06","280",1191,"1.00000000000000000000","2020","503.2500000000000000"
"2020-10-07","281",1192,"0.25000000000000000000","2020","503.5000000000000000"
"2020-10-07","281",1193,"0.75000000000000000000","2020","504.2500000000000000"
"2020-10-07","281",1194,"1.00000000000000000000","2020","505.2500000000000000"
"2020-10-08","282",1195,"0.25000000000000000000","2020","505.5000000000000000"
"2020-10-08","282",1196,"0.75000000000000000000","2020","506.2500000000000000"
"2020-10-08","282",1197,"1.00000000000000000000","2020","507.2500000000000000"
"2020-10-09","283",1198,"0.25000000000000000000","2020","507.5000000000000000"
"2020-10-09","283",1199,"0.75000000000000000000","2020","508.2500000000000000"
"2020-10-09","283",1200,"0.50000000000000000000","2020","508.7500000000000000"
"2020-10-09","283",1201,"0.75000000000000000000","2020","509.5000000000000000"
"2020-10-10","284",1202,"0.50000000000000000000","2020","510.0000000000000000"
"2020-10-10","284",1203,"1.5000000000000000","2020","511.5000000000000000"
"2020-10-10","284",1204,"0.50000000000000000000","2020","512.0000000000000000"
"2020-10-11","285",1205,"1.2500000000000000","2020","513.2500000000000000"
"2020-10-11","285",1206,"0.50000000000000000000","2020","513.7500000000000000"
"2020-10-11","285",1207,"1.2500000000000000","2020","515.0000000000000000"
"2020-10-12","286",1208,"0.75000000000000000000","2020","515.7500000000000000"
"2020-10-12","286",1209,"0.75000000000000000000","2020","516.5000000000000000"
"2020-10-12","286",1210,"1.00000000000000000000","2020","517.5000000000000000"
"2020-10-13","287",1211,"0.50000000000000000000","2020","518.0000000000000000"
"2020-10-14","288",1212,"0.25000000000000000000","2020","518.2500000000000000"
"2020-10-14","288",1213,"0.50000000000000000000","2020","518.7500000000000000"
"2020-10-14","288",1214,"1.00000000000000000000","2020","519.7500000000000000"
"2020-10-15","289",1215,"0.50000000000000000000","2020","520.2500000000000000"
"2020-10-15","289",1216,"0.25000000000000000000","2020","520.5000000000000000"
"2020-10-15","289",1217,"1.00000000000000000000","2020","521.5000000000000000"
"2020-10-16","290",1218,"0.25000000000000000000","2020","521.7500000000000000"
"2020-10-16","290",1219,"0.50000000000000000000","2020","522.2500000000000000"
"2020-10-16","290",1220,"0.75000000000000000000","2020","523.0000000000000000"
"2020-10-16","290",1221,"0.50000000000000000000","2020","523.5000000000000000"
"2020-10-16","290",1222,"0.75000000000000000000","2020","524.2500000000000000"
"2020-10-17","291",1223,"0.50000000000000000000","2020","524.7500000000000000"
"2020-10-17","291",1224,"0.25000000000000000000","2020","525.0000000000000000"
"2020-10-17","291",1225,"0.25000000000000000000","2020","525.2500000000000000"
"2020-10-17","291",1226,"0.50000000000000000000","2020","525.7500000000000000"
"2020-10-17","291",1227,"0.50000000000000000000","2020","526.2500000000000000"
"2020-10-17","291",1228,"0.50000000000000000000","2020","526.7500000000000000"
"2020-10-18","292",1229,"0.25000000000000000000","2020","527.0000000000000000"
"2020-10-18","292",1230,"1.5000000000000000","2020","528.5000000000000000"
"2020-10-18","292",1231,"0.50000000000000000000","2020","529.0000000000000000"
"2020-10-19","293",1232,"0.25000000000000000000","2020","529.2500000000000000"
"2020-10-19","293",1233,"0.25000000000000000000","2020","529.5000000000000000"
"2020-10-20","294",1234,"0.25000000000000000000","2020","529.7500000000000000"
"2020-10-20","294",1235,"0.25000000000000000000","2020","530.0000000000000000"
"2020-10-20","294",1236,"0.50000000000000000000","2020","530.5000000000000000"
"2020-10-20","294",1237,"0.50000000000000000000","2020","531.0000000000000000"
"2020-10-21","295",1238,"0.50000000000000000000","2020","531.5000000000000000"
"2020-10-21","295",1239,"0.50000000000000000000","2020","532.0000000000000000"
"2020-10-21","295",1240,"0.75000000000000000000","2020","532.7500000000000000"
"2020-10-21","295",1241,"0.75000000000000000000","2020","533.5000000000000000"
"2020-10-21","295",1242,"1.00000000000000000000","2020","534.5000000000000000"
"2020-10-23","297",1243,"0.50000000000000000000","2020","535.0000000000000000"
"2020-10-23","297",1244,"1.5000000000000000","2020","536.5000000000000000"
"2020-10-23","297",1245,"0.25000000000000000000","2020","536.7500000000000000"
"2020-10-23","297",1246,"0.75000000000000000000","2020","537.5000000000000000"
"2020-10-23","297",1247,"0.50000000000000000000","2020","538.0000000000000000"
"2020-10-24","298",1248,"0.50000000000000000000","2020","538.5000000000000000"
"2020-10-24","298",1249,"0.25000000000000000000","2020","538.7500000000000000"
"2020-10-24","298",1250,"1.00000000000000000000","2020","539.7500000000000000"
"2020-10-24","298",1251,"0.75000000000000000000","2020","540.5000000000000000"
"2020-10-25","299",1252,"0.25000000000000000000","2020","540.7500000000000000"
"2020-10-25","299",1253,"0.50000000000000000000","2020","541.2500000000000000"
"2020-10-25","299",1254,"1.00000000000000000000","2020","542.2500000000000000"
"2020-10-25","299",1255,"0.75000000000000000000","2020","543.0000000000000000"
"2020-10-26","300",1256,"0.50000000000000000000","2020","543.5000000000000000"
"2020-10-27","301",1257,"0.25000000000000000000","2020","543.7500000000000000"
"2020-10-27","301",1258,"0.50000000000000000000","2020","544.2500000000000000"
"2020-10-28","302",1259,"0.25000000000000000000","2020","544.5000000000000000"
"2020-10-28","302",1260,"0.75000000000000000000","2020","545.2500000000000000"
"2020-10-28","302",1261,"1.5000000000000000","2020","546.7500000000000000"
"2020-10-29","303",1262,"1.00000000000000000000","2020","547.7500000000000000"
"2020-10-29","303",1263,"0.50000000000000000000","2020","548.2500000000000000"
"2020-10-30","304",1264,"0.25000000000000000000","2020","548.5000000000000000"
"2020-10-31","305",1265,"1.00000000000000000000","2020","549.5000000000000000"
"2020-10-31","305",1266,"0.50000000000000000000","2020","550.0000000000000000"
"2020-10-31","305",1267,"0.75000000000000000000","2020","550.7500000000000000"
"2020-10-31","305",1268,"0.25000000000000000000","2020","551.0000000000000000"
